transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-008223,cust-0048,81.45,153.89,0.53,0,0.0,20,0.1,0,0
tx-gen-008224,cust-0096,197.08,188.84,1.04,0,0.0,3,0.1,0,0
tx-gen-008225,cust-0051,288.46,231.69,1.25,0,0.0,4,0.1,0,0
tx-gen-008226,cust-0075,34.52,175.63,0.2,0,0.0,20,0.1,0,0
tx-gen-008227,cust-0098,5.0,49.17,0.1,0,0.0,23,0.1,0,0
tx-gen-008228,cust-0053,319.34999999999997,127.74,2.5,0,0.0,23,0.4,0,0
tx-gen-008229,cust-0012,31.74,105.11,0.3,1,0.0,9,0.4,0,0
tx-gen-008230,cust-0016,553.73,288.45,1.92,0,0.0,15,0.1,0,0
tx-gen-008231,cust-0089,465.82,233.92,1.99,0,0.0,16,0.1,0,0
tx-gen-008232,cust-0083,370.66,250.33,1.48,1,0.0,13,0.1,0,0
tx-gen-008233,cust-0086,13.79,74.58,0.18,0,0.0,3,0.4,0,0
tx-gen-008234,cust-0032,224.15,129.95,1.72,1,0.0,19,0.1,1,0
tx-gen-008235,cust-0008,282.36,192.55,1.47,0,0.0,2,0.1,0,0
tx-gen-008236,cust-0047,124.25,136.82,0.91,1,0.0,23,0.1,0,0
tx-gen-008237,cust-0042,101.74,247.36,0.41,0,0.0,17,0.1,0,0
tx-gen-008238,cust-0064,70.87,232.74,0.3,0,0.0,11,0.1,0,0
tx-gen-008239,cust-0022,6.67,51.28,0.13,0,0.0,16,0.1,0,0
tx-gen-008240,cust-0027,65.25,91.53,0.71,0,0.0,2,0.1,0,0
tx-gen-008241,cust-0019,169.87,193.01,0.88,0,0.0,12,0.4,0,0
tx-gen-008242,cust-0013,104.58,234.88,0.45,0,0.0,20,0.1,0,0
tx-gen-008243,cust-0074,84.47,130.96,0.65,0,0.0,12,0.4,0,0
tx-gen-008244,cust-0015,47.45,105.03,0.45,0,0.0,6,0.1,0,0
tx-gen-008245,cust-0051,237.35,231.69,1.02,0,0.0,4,0.4,0,0
tx-gen-008246,cust-0076,643.62,277.99,2.32,0,0.0,6,0.1,0,0
tx-gen-008247,cust-0017,10.31,57.6,0.18,0,0.0,10,0.1,0,0
tx-gen-008248,cust-0044,132.83,276.55,0.48,0,0.0,23,0.1,0,0
tx-gen-008249,cust-0096,28.67,188.84,0.15,1,0.0,14,0.1,0,0
tx-gen-008250,cust-0093,267.63,272.9,0.98,0,0.0,22,0.1,0,0
tx-gen-008251,cust-0050,236.98,181.57,1.31,1,0.0,11,0.1,0,0
tx-gen-008252,cust-0028,740.025,296.01,2.5,2,0.0,5,0.1,0,0
tx-gen-008253,cust-0078,19.68,60.2,0.33,0,0.0,10,0.1,0,0
tx-gen-008254,cust-0072,643.125,257.25,2.5,0,0.0,16,0.1,0,0
tx-gen-008255,cust-0092,13.43,205.47,0.07,0,0.0,3,0.1,0,0
tx-gen-008256,cust-0005,49.4,53.47,0.92,0,0.0,15,0.4,0,0
tx-gen-008257,cust-0100,16.15,274.46,0.06,0,0.0,20,0.1,0,0
tx-gen-008258,cust-0014,489.92,218.5,2.24,0,0.0,19,0.1,0,0
tx-gen-008259,cust-0002,78.68,104.26,0.75,0,0.0,0,0.1,0,0
tx-gen-008260,cust-0044,306.06,276.55,1.11,0,0.0,10,0.1,1,0
tx-gen-008261,cust-0011,159.46,89.52,1.78,0,0.0,12,0.1,0,0
tx-gen-008262,cust-0052,44.37,272.41,0.16,0,0.0,14,0.4,0,0
tx-gen-008263,cust-0049,5.0,67.7,0.07,0,0.0,21,0.1,0,0
tx-gen-008264,cust-0065,257.22,121.85,2.11,0,0.0,6,0.1,0,0
tx-gen-008265,cust-0047,51.75,136.82,0.38,0,0.0,11,0.1,0,0
tx-gen-008266,cust-0090,11.64,84.31,0.14,0,0.0,18,0.1,0,0
tx-gen-008267,cust-0003,42.77,67.68,0.63,0,0.0,6,0.4,0,0
tx-gen-008268,cust-0026,44.49,48.78,0.91,0,0.0,7,0.1,0,0
tx-gen-008269,cust-0016,9.07,288.45,0.03,0,0.0,18,0.4,1,0
tx-gen-008270,cust-0018,18.04,56.11,0.32,2,0.0,19,0.1,0,0
tx-gen-008271,cust-0072,8.58,257.25,0.03,0,0.0,7,0.1,1,0
tx-gen-008272,cust-0003,36.91,67.68,0.55,0,0.0,10,0.4,0,0
tx-gen-008273,cust-0006,86.99,38.58,2.25,0,0.0,22,0.1,1,0
tx-gen-008274,cust-0010,548.4000000000001,219.36,2.5,1,0.0,22,0.1,0,0
tx-gen-008275,cust-0036,77.24,76.21,1.01,0,0.0,9,0.1,0,0
tx-gen-008276,cust-0083,44.13,250.33,0.18,0,0.0,14,0.1,0,0
tx-gen-008277,cust-0026,115.26,48.78,2.36,0,0.0,23,0.4,0,0
tx-gen-008278,cust-0097,137.16,188.88,0.73,1,0.0,23,0.1,0,0
tx-gen-008279,cust-0040,35.87,214.85,0.17,1,0.0,2,0.1,0,0
tx-gen-008280,cust-0087,663.9,265.56,2.5,0,0.0,1,0.1,0,0
tx-gen-008281,cust-0043,144.91,102.29,1.42,0,0.0,3,0.1,0,0
tx-gen-008282,cust-0062,281.13,213.68,1.32,0,0.0,23,0.1,0,0
tx-gen-008283,cust-0051,286.15,231.69,1.24,2,0.0,0,0.1,0,0
tx-gen-008284,cust-0024,60.16,269.07,0.22,0,0.0,22,0.1,0,0
tx-gen-008285,cust-0012,24.91,105.11,0.24,0,0.0,9,0.1,0,0
tx-gen-008286,cust-0091,160.55,137.73,1.17,1,0.0,1,0.4,0,0
tx-gen-008287,cust-0089,58.04,233.92,0.25,0,0.0,1,0.1,0,0
tx-gen-008288,cust-0010,126.67,219.36,0.58,0,0.0,17,0.1,0,0
tx-gen-008289,cust-0061,399.72,262.41,1.52,0,0.0,5,0.1,1,0
tx-gen-008290,cust-0004,325.93,212.71,1.53,0,0.0,4,0.1,0,0
tx-gen-008291,cust-0093,164.77,272.9,0.6,0,0.0,12,0.1,0,0
tx-gen-008292,cust-0026,76.64,48.78,1.57,0,0.0,1,0.4,0,0
tx-gen-008293,cust-0017,105.06,57.6,1.82,0,0.0,16,0.4,0,0
tx-gen-008294,cust-0043,108.79,102.29,1.06,0,0.0,4,0.1,1,0
tx-gen-008295,cust-0098,12.75,49.17,0.26,1,0.0,8,0.1,0,0
tx-gen-008296,cust-0085,66.65,208.13,0.32,0,0.0,14,0.4,0,0
tx-gen-008297,cust-0046,33.05,87.41,0.38,2,0.0,16,0.1,0,0
tx-gen-008298,cust-0029,32.78,263.95,0.12,0,0.0,6,0.1,0,0
tx-gen-008299,cust-0048,49.1,153.89,0.32,0,0.0,1,0.1,0,0
tx-gen-008300,cust-0075,41.29,175.63,0.24,0,0.0,10,0.4,0,0
tx-gen-008301,cust-0080,57.51,94.65,0.61,0,0.0,13,0.1,0,0
tx-gen-008302,cust-0022,122.6,51.28,2.39,0,0.0,11,0.4,0,0
tx-gen-008303,cust-0033,23.28,210.95,0.11,0,0.0,1,0.1,0,0
tx-gen-008304,cust-0090,107.4,84.31,1.27,1,0.0,0,0.1,0,0
tx-gen-008305,cust-0060,200.94,172.86,1.16,1,0.0,5,0.1,0,0
tx-gen-008306,cust-0031,25.69,255.21,0.1,1,0.0,3,0.1,0,0
tx-gen-008307,cust-0009,209.225,83.69,2.5,0,0.0,3,0.4,0,0
tx-gen-008308,cust-0084,199.0,236.78,0.84,0,0.0,10,0.1,0,0
tx-gen-008309,cust-0089,105.76,233.92,0.45,0,0.0,20,0.4,0,0
tx-gen-008310,cust-0023,358.77,253.94,1.41,0,0.0,12,0.1,1,0
tx-gen-008311,cust-0034,84.18,282.9,0.3,0,0.0,18,0.1,0,0
tx-gen-008312,cust-0068,315.13,266.48,1.18,0,0.0,3,0.4,0,0
tx-gen-008313,cust-0080,5.0,94.65,0.05,0,0.0,2,0.1,0,0
tx-gen-008314,cust-0033,385.8,210.95,1.83,0,0.0,20,0.1,0,0
tx-gen-008315,cust-0060,102.77,172.86,0.59,0,0.0,22,0.1,0,0
tx-gen-008316,cust-0069,296.07,292.41,1.01,1,0.0,0,0.1,0,0
tx-gen-008317,cust-0009,20.93,83.69,0.25,1,0.0,6,0.1,0,0
tx-gen-008318,cust-0031,288.47,255.21,1.13,0,0.0,1,0.1,0,0
tx-gen-008319,cust-0082,78.6,53.13,1.48,0,0.0,20,0.4,0,0
tx-gen-008320,cust-0055,150.02,234.06,0.64,0,0.0,22,0.1,0,0
tx-gen-008321,cust-0085,200.14,208.13,0.96,0,0.0,15,0.4,0,0
tx-gen-008322,cust-0056,43.43,71.27,0.61,1,0.0,19,0.1,0,0
tx-gen-008323,cust-0018,125.98,56.11,2.25,2,0.0,6,0.4,0,0
tx-gen-008324,cust-0017,39.68,57.6,0.69,0,0.0,20,0.4,0,0
tx-gen-008325,cust-0088,535.45,290.38,1.84,0,0.0,17,0.1,0,0
tx-gen-008326,cust-0086,120.54,74.58,1.62,0,0.0,21,0.4,0,0
tx-gen-008327,cust-0048,81.33,153.89,0.53,2,0.0,12,0.1,0,0
tx-gen-008328,cust-0008,50.35,192.55,0.26,0,0.0,8,0.4,0,0
tx-gen-008329,cust-0029,137.52,263.95,0.52,0,0.0,18,0.1,0,0
tx-gen-008330,cust-0037,168.17,96.1,1.75,0,0.0,17,0.1,0,0
tx-gen-008331,cust-0024,69.5,269.07,0.26,0,0.0,0,0.4,0,0
tx-gen-008332,cust-0011,66.54,89.52,0.74,0,0.0,22,0.1,0,0
tx-gen-008333,cust-0059,218.24,133.04,1.64,0,0.0,21,0.4,0,0
tx-gen-008334,cust-0027,39.92,91.53,0.44,0,0.0,14,0.1,0,0
tx-gen-008335,cust-0025,191.06,185.89,1.03,0,0.0,22,0.1,1,0
tx-gen-008336,cust-0029,74.4,263.95,0.28,0,0.0,6,0.1,0,0
tx-gen-008337,cust-0093,31.58,272.9,0.12,0,0.0,1,0.1,0,0
tx-gen-008338,cust-0039,341.34,215.8,1.58,0,0.0,1,0.1,0,0
tx-gen-008339,cust-0038,13.8,132.45,0.1,1,0.0,2,0.1,0,0
tx-gen-008340,cust-0097,59.8,188.88,0.32,0,0.0,20,0.1,0,0
tx-gen-008341,cust-0001,116.02,60.06,1.93,0,0.0,12,0.1,0,0
tx-gen-008342,cust-0006,16.41,38.58,0.43,0,0.0,4,0.1,0,0
tx-gen-008343,cust-0025,464.72499999999997,185.89,2.5,0,0.0,20,0.4,0,0
tx-gen-008344,cust-0030,262.625,105.05,2.5,0,0.0,11,0.1,0,0
tx-gen-008345,cust-0039,67.41,215.8,0.31,1,0.0,9,0.1,0,0
tx-gen-008346,cust-0015,1198.64,105.03,11.41,6,3660.0,18,0.4,0,1
tx-gen-008347,cust-0073,8.13,194.42,0.04,1,0.0,11,0.1,0,0
tx-gen-008348,cust-0036,93.05,76.21,1.22,0,0.0,20,0.1,0,0
tx-gen-008349,cust-0018,33.65,56.11,0.6,1,0.0,3,0.4,0,0
tx-gen-008350,cust-0034,30.04,282.9,0.11,0,0.0,11,0.1,0,0
tx-gen-008351,cust-0062,262.69,213.68,1.23,0,0.0,10,0.1,0,0
tx-gen-008352,cust-0065,5.0,121.85,0.04,0,0.0,19,0.1,0,0
tx-gen-008353,cust-0066,300.93,147.39,2.04,0,0.0,21,0.4,0,0
tx-gen-008354,cust-0077,17.54,117.52,0.15,0,0.0,17,0.1,0,0
tx-gen-008355,cust-0086,10.16,74.58,0.14,0,0.0,10,0.4,0,0
tx-gen-008356,cust-0055,45.22,234.06,0.19,0,0.0,20,0.1,1,0
tx-gen-008357,cust-0066,563.62,147.39,3.82,3,5853.0,14,0.1,0,1
tx-gen-008358,cust-0088,725.95,290.38,2.5,0,0.0,14,0.1,0,0
tx-gen-008359,cust-0090,99.61,84.31,1.18,0,0.0,18,0.1,0,0
tx-gen-008360,cust-0001,97.08,60.06,1.62,0,0.0,22,0.1,0,0
tx-gen-008361,cust-0014,110.76,218.5,0.51,0,0.0,7,0.1,0,0
tx-gen-008362,cust-0095,19.39,47.29,0.41,0,0.0,17,0.1,0,0
tx-gen-008363,cust-0061,70.12,262.41,0.27,0,0.0,19,0.4,1,0
tx-gen-008364,cust-0080,62.01,94.65,0.66,1,0.0,7,0.4,0,0
tx-gen-008365,cust-0038,106.3,132.45,0.8,0,0.0,13,0.1,0,0
tx-gen-008366,cust-0017,680.56,57.6,11.82,8,7019.0,13,0.8,1,1
tx-gen-008367,cust-0004,212.51,212.71,1.0,0,0.0,11,0.1,0,0
tx-gen-008368,cust-0014,64.94,218.5,0.3,2,0.0,23,0.1,0,0
tx-gen-008369,cust-0080,236.625,94.65,2.5,0,0.0,3,0.4,0,0
tx-gen-008370,cust-0026,9.07,48.78,0.19,0,0.0,7,0.1,0,0
tx-gen-008371,cust-0075,439.075,175.63,2.5,0,0.0,14,0.1,0,0
tx-gen-008372,cust-0081,5.0,267.06,0.02,0,0.0,15,0.1,0,0
tx-gen-008373,cust-0045,174.93,266.62,0.66,0,0.0,17,0.1,1,0
tx-gen-008374,cust-0070,67.75,167.07,0.41,0,0.0,2,0.4,0,0
tx-gen-008375,cust-0077,70.07,117.52,0.6,0,0.0,2,0.1,0,0
tx-gen-008376,cust-0043,86.49,102.29,0.85,0,0.0,20,0.1,0,0
tx-gen-008377,cust-0092,117.52,205.47,0.57,0,0.0,7,0.1,0,0
tx-gen-008378,cust-0038,70.98,132.45,0.54,0,0.0,6,0.4,0,0
tx-gen-008379,cust-0013,309.92,234.88,1.32,0,0.0,8,0.4,0,0
tx-gen-008380,cust-0089,270.87,233.92,1.16,0,0.0,10,0.1,0,0
tx-gen-008381,cust-0087,475.72,265.56,1.79,2,0.0,2,0.1,1,0
tx-gen-008382,cust-0043,29.42,102.29,0.29,1,0.0,11,0.4,0,0
tx-gen-008383,cust-0089,219.98,233.92,0.94,0,0.0,4,0.1,0,0
tx-gen-008384,cust-0066,129.7,147.39,0.88,2,0.0,8,0.4,0,0
tx-gen-008385,cust-0070,77.12,167.07,0.46,0,0.0,12,0.1,0,0
tx-gen-008386,cust-0092,136.77,205.47,0.67,0,0.0,13,0.1,0,0
tx-gen-008387,cust-0058,71.93,191.03,0.38,0,0.0,12,0.1,1,0
tx-gen-008388,cust-0072,39.35,257.25,0.15,0,0.0,11,0.1,0,0
tx-gen-008389,cust-0008,46.32,192.55,0.24,1,0.0,9,0.1,0,0
tx-gen-008390,cust-0025,20.73,185.89,0.11,0,0.0,0,0.4,0,0
tx-gen-008391,cust-0036,748.44,76.21,9.82,4,6828.0,5,0.1,1,1
tx-gen-008392,cust-0010,252.06,219.36,1.15,0,0.0,1,0.1,0,0
tx-gen-008393,cust-0046,94.49,87.41,1.08,0,0.0,19,0.1,0,0
tx-gen-008394,cust-0095,118.225,47.29,2.5,0,0.0,12,0.1,0,0
tx-gen-008395,cust-0093,356.99,272.9,1.31,0,0.0,14,0.1,0,0
tx-gen-008396,cust-0090,5.0,84.31,0.06,1,0.0,7,0.1,0,0
tx-gen-008397,cust-0035,106.26,49.28,2.16,0,0.0,3,0.4,0,0
tx-gen-008398,cust-0008,382.29,192.55,1.99,0,0.0,18,0.1,0,0
tx-gen-008399,cust-0014,127.99,218.5,0.59,0,0.0,6,0.1,0,0
tx-gen-008400,cust-0040,189.4,214.85,0.88,0,0.0,7,0.1,0,0
tx-gen-008401,cust-0077,293.8,117.52,2.5,1,0.0,4,0.1,0,0
tx-gen-008402,cust-0010,166.7,219.36,0.76,2,0.0,7,0.1,0,0
tx-gen-008403,cust-0067,72.79,30.88,2.36,0,0.0,23,0.1,0,0
tx-gen-008404,cust-0091,11.94,137.73,0.09,0,0.0,2,0.1,0,0
tx-gen-008405,cust-0049,14.35,67.7,0.21,0,0.0,13,0.1,1,0
tx-gen-008406,cust-0024,156.37,269.07,0.58,0,0.0,21,0.1,0,0
tx-gen-008407,cust-0038,116.41,132.45,0.88,1,0.0,15,0.1,0,0
tx-gen-008408,cust-0065,699.74,121.85,5.74,5,8895.0,7,0.1,0,1
tx-gen-008409,cust-0087,449.87,265.56,1.69,0,0.0,0,0.1,0,0
tx-gen-008410,cust-0001,150.15,60.06,2.5,0,0.0,14,0.1,0,0
tx-gen-008411,cust-0070,82.27,167.07,0.49,2,0.0,20,0.1,0,0
tx-gen-008412,cust-0011,686.52,89.52,7.67,3,6606.0,16,0.8,0,1
tx-gen-008413,cust-0075,8.53,175.63,0.05,1,0.0,20,0.1,0,0
tx-gen-008414,cust-0096,305.04,188.84,1.62,0,0.0,15,0.1,0,0
tx-gen-008415,cust-0040,199.23,214.85,0.93,0,0.0,12,0.1,0,0
tx-gen-008416,cust-0081,59.11,267.06,0.22,0,0.0,12,0.1,0,0
tx-gen-008417,cust-0040,146.71,214.85,0.68,1,0.0,17,0.1,0,0
tx-gen-008418,cust-0073,263.63,194.42,1.36,1,0.0,18,0.1,0,0
tx-gen-008419,cust-0083,368.35,250.33,1.47,0,0.0,16,0.1,0,0
tx-gen-008420,cust-0083,173.32,250.33,0.69,0,0.0,21,0.1,0,0
tx-gen-008421,cust-0063,77.95,214.06,0.36,0,0.0,2,0.1,0,0
tx-gen-008422,cust-0098,122.92500000000001,49.17,2.5,0,0.0,11,0.1,0,0
tx-gen-008423,cust-0018,61.09,56.11,1.09,0,0.0,22,0.1,0,0
tx-gen-008424,cust-0027,48.02,91.53,0.52,1,0.0,14,0.1,0,0
tx-gen-008425,cust-0037,31.63,96.1,0.33,0,0.0,10,0.1,0,0
tx-gen-008426,cust-0004,279.38,212.71,1.31,0,0.0,19,0.1,0,0
tx-gen-008427,cust-0095,13.11,47.29,0.28,0,0.0,13,0.1,0,0
tx-gen-008428,cust-0055,44.1,234.06,0.19,0,0.0,19,0.4,0,0
tx-gen-008429,cust-0084,178.69,236.78,0.75,1,0.0,3,0.4,0,0
tx-gen-008430,cust-0045,91.31,266.62,0.34,0,0.0,20,0.1,0,0
tx-gen-008431,cust-0009,82.96,83.69,0.99,0,0.0,9,0.1,0,0
tx-gen-008432,cust-0080,11.88,94.65,0.13,0,0.0,2,0.1,0,0
tx-gen-008433,cust-0025,197.79,185.89,1.06,0,0.0,9,0.4,0,0
tx-gen-008434,cust-0015,34.98,105.03,0.33,0,0.0,1,0.1,0,0
tx-gen-008435,cust-0100,5.0,274.46,0.02,0,0.0,17,0.1,0,0
tx-gen-008436,cust-0062,29.01,213.68,0.14,0,0.0,17,0.1,1,0
tx-gen-008437,cust-0048,384.72499999999997,153.89,2.5,0,0.0,8,0.1,1,0
tx-gen-008438,cust-0027,184.9,91.53,2.02,0,0.0,19,0.1,0,0
tx-gen-008439,cust-0010,58.36,219.36,0.27,1,0.0,23,0.4,0,0
tx-gen-008440,cust-0087,400.13,265.56,1.51,0,0.0,14,0.4,0,0
tx-gen-008441,cust-0015,98.51,105.03,0.94,0,0.0,23,0.4,0,0
tx-gen-008442,cust-0015,262.575,105.03,2.5,1,0.0,23,0.4,0,0
tx-gen-008443,cust-0075,82.16,175.63,0.47,0,0.0,22,0.1,0,0
tx-gen-008444,cust-0067,35.33,30.88,1.14,0,0.0,13,0.1,0,0
tx-gen-008445,cust-0023,16.67,253.94,0.07,0,0.0,12,0.1,0,0
tx-gen-008446,cust-0037,48.49,96.1,0.5,0,0.0,20,0.1,0,0
tx-gen-008447,cust-0060,432.15000000000003,172.86,2.5,1,0.0,5,0.1,0,0
tx-gen-008448,cust-0003,52.41,67.68,0.77,0,0.0,19,0.1,1,0
tx-gen-008449,cust-0064,79.02,232.74,0.34,0,0.0,12,0.1,0,0
tx-gen-008450,cust-0094,8.03,62.67,0.13,0,0.0,16,0.4,0,0
tx-gen-008451,cust-0040,261.22,214.85,1.22,1,0.0,4,0.4,0,0
tx-gen-008452,cust-0055,242.31,234.06,1.04,0,0.0,2,0.1,0,0
tx-gen-008453,cust-0095,22.15,47.29,0.47,0,0.0,21,0.4,0,0
tx-gen-008454,cust-0068,666.2,266.48,2.5,0,0.0,13,0.1,0,0
tx-gen-008455,cust-0058,5.0,191.03,0.03,0,0.0,12,0.1,0,0
tx-gen-008456,cust-0038,47.95,132.45,0.36,1,0.0,9,0.1,0,0
tx-gen-008457,cust-0032,324.875,129.95,2.5,0,0.0,6,0.1,0,0
tx-gen-008458,cust-0067,11.95,30.88,0.39,0,0.0,19,0.1,0,0
tx-gen-008459,cust-0028,86.05,296.01,0.29,0,0.0,5,0.1,0,0
tx-gen-008460,cust-0059,101.65,133.04,0.76,0,0.0,17,0.1,0,0
tx-gen-008461,cust-0061,455.58,262.41,1.74,1,0.0,10,0.1,0,0
tx-gen-008462,cust-0048,16.75,153.89,0.11,2,0.0,3,0.1,0,0
tx-gen-008463,cust-0026,121.95,48.78,2.5,0,0.0,20,0.1,0,0
tx-gen-008464,cust-0045,422.62,266.62,1.59,0,0.0,20,0.1,0,0
tx-gen-008465,cust-0049,13.54,67.7,0.2,0,0.0,13,0.1,0,0
tx-gen-008466,cust-0083,311.62,250.33,1.24,1,0.0,19,0.1,0,0
tx-gen-008467,cust-0061,127.55,262.41,0.49,0,0.0,9,0.1,0,0
tx-gen-008468,cust-0084,121.86,236.78,0.51,0,0.0,4,0.1,0,0
tx-gen-008469,cust-0065,186.33,121.85,1.53,0,0.0,0,0.1,0,0
tx-gen-008470,cust-0010,2454.28,219.36,11.19,6,6078.0,15,0.1,1,1
tx-gen-008471,cust-0021,159.25,63.7,2.5,0,0.0,17,0.1,0,0
tx-gen-008472,cust-0080,12.82,94.65,0.14,0,0.0,2,0.1,0,0
tx-gen-008473,cust-0074,71.48,130.96,0.55,0,0.0,15,0.1,0,0
tx-gen-008474,cust-0093,178.95,272.9,0.66,0,0.0,15,0.1,0,0
tx-gen-008475,cust-0094,241.55,62.67,3.85,8,6001.0,14,0.8,1,1
tx-gen-008476,cust-0070,78.87,167.07,0.47,0,0.0,19,0.1,0,0
tx-gen-008477,cust-0075,79.26,175.63,0.45,1,0.0,13,0.1,0,0
tx-gen-008478,cust-0005,5.0,53.47,0.09,0,0.0,12,0.1,0,0
tx-gen-008479,cust-0052,315.15,272.41,1.16,1,0.0,1,0.1,0,0
tx-gen-008480,cust-0032,74.47,129.95,0.57,0,0.0,19,0.1,1,0
tx-gen-008481,cust-0060,37.45,172.86,0.22,0,0.0,19,0.1,0,0
tx-gen-008482,cust-0074,221.72,130.96,1.69,0,0.0,16,0.4,0,0
tx-gen-008483,cust-0035,79.95,49.28,1.62,1,0.0,6,0.1,0,0
tx-gen-008484,cust-0064,155.07,232.74,0.67,0,0.0,2,0.1,0,0
tx-gen-008485,cust-0059,47.16,133.04,0.35,0,0.0,2,0.1,0,0
tx-gen-008486,cust-0077,119.44,117.52,1.02,0,0.0,2,0.4,0,0
tx-gen-008487,cust-0038,45.02,132.45,0.34,0,0.0,4,0.1,0,0
tx-gen-008488,cust-0089,62.97,233.92,0.27,2,0.0,5,0.1,1,0
tx-gen-008489,cust-0098,64.47,49.17,1.31,0,0.0,5,0.1,0,0
tx-gen-008490,cust-0005,5.0,53.47,0.09,0,0.0,16,0.4,0,0
tx-gen-008491,cust-0029,26.28,263.95,0.1,0,0.0,23,0.1,0,0
tx-gen-008492,cust-0006,5.0,38.58,0.13,0,0.0,17,0.1,0,0
tx-gen-008493,cust-0024,44.66,269.07,0.17,0,0.0,2,0.4,0,0
tx-gen-008494,cust-0005,5.0,53.47,0.09,0,0.0,23,0.1,0,0
tx-gen-008495,cust-0096,472.1,188.84,2.5,0,0.0,10,0.1,0,0
tx-gen-008496,cust-0026,16.62,48.78,0.34,0,0.0,22,0.1,0,0
tx-gen-008497,cust-0039,34.89,215.8,0.16,0,0.0,1,0.1,0,0
tx-gen-008498,cust-0005,14.74,53.47,0.28,0,0.0,14,0.1,1,0
tx-gen-008499,cust-0055,585.15,234.06,2.5,0,0.0,0,0.1,0,0
tx-gen-008500,cust-0096,138.67,188.84,0.73,0,0.0,3,0.1,0,0
tx-gen-008501,cust-0022,23.27,51.28,0.45,1,0.0,17,0.1,0,0
tx-gen-008502,cust-0002,215.47,104.26,2.07,0,0.0,15,0.1,0,0
tx-gen-008503,cust-0024,135.21,269.07,0.5,0,0.0,23,0.1,0,0
tx-gen-008504,cust-0051,2307.69,231.69,9.96,3,1013.0,21,0.1,1,1
tx-gen-008505,cust-0052,111.14,272.41,0.41,0,0.0,18,0.1,0,0
tx-gen-008506,cust-0052,63.28,272.41,0.23,0,0.0,11,0.1,0,0
tx-gen-008507,cust-0044,131.22,276.55,0.47,0,0.0,15,0.4,0,0
tx-gen-008508,cust-0023,96.7,253.94,0.38,0,0.0,22,0.1,0,0
tx-gen-008509,cust-0018,63.46,56.11,1.13,0,0.0,21,0.4,0,0
tx-gen-008510,cust-0070,57.12,167.07,0.34,0,0.0,5,0.1,0,0
tx-gen-008511,cust-0050,156.31,181.57,0.86,0,0.0,21,0.1,0,0
tx-gen-008512,cust-0086,5.08,74.58,0.07,1,0.0,3,0.4,0,0
tx-gen-008513,cust-0031,54.18,255.21,0.21,0,0.0,6,0.1,0,0
tx-gen-008514,cust-0085,108.9,208.13,0.52,0,0.0,18,0.1,0,0
tx-gen-008515,cust-0061,656.0250000000001,262.41,2.5,0,0.0,17,0.1,0,0
tx-gen-008516,cust-0024,127.44,269.07,0.47,0,0.0,17,0.4,0,0
tx-gen-008517,cust-0004,232.04,212.71,1.09,0,0.0,0,0.1,0,0
tx-gen-008518,cust-0031,75.16,255.21,0.29,1,0.0,12,0.1,0,0
tx-gen-008519,cust-0047,1283.56,136.82,9.38,5,593.0,8,0.1,1,1
tx-gen-008520,cust-0080,12.86,94.65,0.14,1,0.0,5,0.1,0,0
tx-gen-008521,cust-0012,6.34,105.11,0.06,1,0.0,3,0.1,0,0
tx-gen-008522,cust-0023,92.55,253.94,0.36,0,0.0,18,0.1,0,0
tx-gen-008523,cust-0088,49.82,290.38,0.17,0,0.0,19,0.4,0,0
tx-gen-008524,cust-0034,54.08,282.9,0.19,0,0.0,22,0.1,0,0
tx-gen-008525,cust-0098,70.33,49.17,1.43,1,0.0,23,0.4,0,0
tx-gen-008526,cust-0019,5.0,193.01,0.03,0,0.0,17,0.1,1,0
tx-gen-008527,cust-0011,73.05,89.52,0.82,0,0.0,3,0.1,0,0
tx-gen-008528,cust-0086,35.59,74.58,0.48,0,0.0,20,0.4,0,0
tx-gen-008529,cust-0097,1562.25,188.88,8.27,3,4286.0,15,0.8,1,1
tx-gen-008530,cust-0051,163.65,231.69,0.71,2,0.0,19,0.1,0,0
tx-gen-008531,cust-0043,84.64,102.29,0.83,0,0.0,21,0.1,0,0
tx-gen-008532,cust-0050,68.26,181.57,0.38,0,0.0,4,0.1,0,0
tx-gen-008533,cust-0014,76.41,218.5,0.35,0,0.0,16,0.1,0,0
tx-gen-008534,cust-0013,310.51,234.88,1.32,0,0.0,15,0.1,0,0
tx-gen-008535,cust-0057,499.94,243.86,2.05,0,0.0,19,0.1,0,0
tx-gen-008536,cust-0090,18.04,84.31,0.21,0,0.0,5,0.1,0,0
tx-gen-008537,cust-0100,28.19,274.46,0.1,1,0.0,23,0.1,0,0
tx-gen-008538,cust-0075,400.57,175.63,2.28,1,0.0,10,0.1,0,0
tx-gen-008539,cust-0020,97.76,227.03,0.43,0,0.0,23,0.1,1,0
tx-gen-008540,cust-0062,171.25,213.68,0.8,0,0.0,12,0.4,1,0
tx-gen-008541,cust-0018,25.0,56.11,0.45,0,0.0,6,0.1,0,0
tx-gen-008542,cust-0075,23.61,175.63,0.13,2,0.0,21,0.1,0,0
tx-gen-008543,cust-0047,121.77,136.82,0.89,0,0.0,9,0.1,0,0
tx-gen-008544,cust-0066,109.77,147.39,0.74,0,0.0,18,0.1,0,0
tx-gen-008545,cust-0054,38.02,167.57,0.23,0,0.0,19,0.1,1,0
